Key,Notes
id,Participant identification code.
race,"Self-identified race (B: Black, W: White)"
Sex,"Self-identified biological sex (F: Female, M: Male)"
age,Age in years
height,Height in metres (m)
mass,Body mass in kilograms (kg)
bmi,Body Mass Index in kg/m^2
english_first_language,"English as a first language (yes, no)"
first_language_other,"If first language was not English, what was it?"
education,Years of formal education (years)
ses_parents_education,"Highest education level achieved by parent(s)/guardian(s) (0: none, 1: primary school - grades 1-7, 2: secondary school - grades 8-12, 3: tertiary education)"
ses_parents_employment,"Parent(s)/guardian(s) current employment status (0: unemployed, 1: pensioner, 2: employed)"
ses_housing_type,"Type of primary residence (0: none, 1: shack, 2: hostel, 3: room/garage, 4: flat/cottage, 5: home shared with other families, 6: home not shared with other families)"
ses_toilet,"Type of toilet facilities at primary residence (0: none, 1: pit/bucket, 2: flush toilet - outside, 3: flush toilet - inside)"
ses_bedrooms,"Number of bedrooms at primary residence (0: 0, 1: 1, 2:  2, 3: 3, 4: 4 or more)"
ses_refrigerator,"Do you have a refrigirator at your primary residence (0: no, 1: yes)"
ses_television,"Do you have a television at your primary residence (0: no, 1: yes)"
ses_car,"Do you/your parents/guardians own a car (0: no, 1: yes)"
ses_washing_machine,"Do you have a washing machine at your primary residence (0: no, 1: yes)"
se_microwave_oven,"Do you have a microwave oven at your primary residence (0: no, 1: yes)"
cpt_time,
cpt_vas,
ppt_kpa,
ppt_vas,
hopkins_1_anx_scared,
hopkins_2_anx_fearful,
hopkins_3_anx_faintness,
hopkins_4_anx_nervousness,
hopkins_5_anx_heart_pounding,
hopkins_6_anx_trembling,
hopkins_7_anx_tense,
hopkins_8_anx_headaches,
hopkins_9_anx_terror,
hopkins_10_anx_restlessness,
hopkins_11_dep_low_energy,
hopkins_12_dep_self_blame,
hopkins_13_dep_cry,
hopkins_14_dep_libido,
hopkins_15_dep_appetite,
hopkins_16_dep_sleep,
hopkins_17_dep_hopelessness,
hopkins_18_dep_sad,
hopkins_19_dep_lonely,
hopkins_20_dep_suicidal,
hopkins_21_dep_trapped,
hopkins_22_dep_worrying,
hopkins_23_dep_disinterest,
hopkins_24_dep_effort,
hopkins_25_dep_worthlessness,
pcs_1,
pcs_2,
pcs_3,
pcs_4,
pcs_5,
pcs_6,
pcs_7,
pcs_8,
pcs_9,
pcs_10,
pcs_11,
pcs_12,
pcs_13,
abpq_1_f_ok_to_cry,
abpq_2_f_ok_to_tell_others,
abpq_3_f_ok_to_frown,
abpq_4_f_sympathy_towards,
abpq_5_f_unacceptable_to_tell,
abpq_6_f_keep_private,
abpq_7_f_ok_to_groan,
abpq_8_f_ok_to_ignore,
abpq_9_f_weakness_to_show_pain,
abpq_10_f_ok_to_complain,
abpq_11_f_acceptable_to_complain,
abpq_12_f_appropriate_to_lie_down,
abpq_13_f_unacceptable_to_clutch_painful_area,
abpq_1_f_should_tolerate_pain,
abpq_1_m_ok_to_cry,
abpq_2_m_ok_to_tell_others,
abpq_3_m_ok_to_frown,
abpq_4_m_sympathy_towards,
abpq_5_m_unacceptable_to_tell,
abpq_6_m_keep_private,
abpq_7_m_ok_to_groan,
abpq_8_m_ok_to_ignore,
abpq_9_m_weakness_to_show_pain,
abpq_10_m_ok_to_complain,
abpq_11_m_acceptable_to_complain,
abpq_12_m_appropriate_to_lie_down,
abpq_13_m_unacceptable_to_clutch_painful_area,
abpq_1_f_should_tolerate_pain,
